Bin Location,Zone,Aisle,Description
F06E080,Frozen,F06,"Frozen Rack 06, Level: E, Position # 080 -  Back"
F06E081,Frozen,F06,"Frozen Rack 06, Level: E, Position # 081 -  Front"
F06E082,Frozen,F06,"Frozen Rack 06, Level: E, Position # 082 -  Back"
F06E083,Frozen,F06,"Frozen Rack 06, Level: E, Position # 083 -  Front"
F06E084,Frozen,F06,"Frozen Rack 06, Level: E, Position # 084 -  Back"
F06E085,Frozen,F06,"Frozen Rack 06, Level: E, Position # 085 -  Front"
F06E086,Frozen,F06,"Frozen Rack 06, Level: E, Position # 086 -  Back"
F06E087,Frozen,F06,"Frozen Rack 06, Level: E, Position # 087 -  Front"
F06E088,Frozen,F06,"Frozen Rack 06, Level: E, Position # 088 -  Back"
F06E089,Frozen,F06,"Frozen Rack 06, Level: E, Position # 089 -  Front"
F06E090,Frozen,F06,"Frozen Rack 06, Level: E, Position # 090 -  Back"
F06E091,Frozen,F06,"Frozen Rack 06, Level: E, Position # 091 -  Front"
F06E092,Frozen,F06,"Frozen Rack 06, Level: E, Position # 092 -  Back"
F06E093,Frozen,F06,"Frozen Rack 06, Level: E, Position # 093 -  Front"
F06E094,Frozen,F06,"Frozen Rack 06, Level: E, Position # 094 -  Back"
F06E095,Frozen,F06,"Frozen Rack 06, Level: E, Position # 095 -  Front"
F06E096,Frozen,F06,"Frozen Rack 06, Level: E, Position # 096 -  Back"
F06E097,Frozen,F06,"Frozen Rack 06, Level: E, Position # 097 -  Front"
F06E098,Frozen,F06,"Frozen Rack 06, Level: E, Position # 098 -  Back"
F06E099,Frozen,F06,"Frozen Rack 06, Level: E, Position # 099 -  Front"
F06E100,Frozen,F06,"Frozen Rack 06, Level: E, Position # 100 -  Back"
F06E101,Frozen,F06,"Frozen Rack 06, Level: E, Position # 101 -  Front"
F06E102,Frozen,F06,"Frozen Rack 06, Level: E, Position # 102 -  Back"
F06E103,Frozen,F06,"Frozen Rack 06, Level: E, Position # 103 -  Front"
F06E104,Frozen,F06,"Frozen Rack 06, Level: E, Position # 104 -  Back"
F06E105,Frozen,F06,"Frozen Rack 06, Level: E, Position # 105 -  Front"
F06E106,Frozen,F06,"Frozen Rack 06, Level: E, Position # 106 -  Back"
F06E107,Frozen,F06,"Frozen Rack 06, Level: E, Position # 107 -  Front"
F06E108,Frozen,F06,"Frozen Rack 06, Level: E, Position # 108 -  Back"
F06E109,Frozen,F06,"Frozen Rack 06, Level: E, Position # 109 -  Front"
F06E110,Frozen,F06,"Frozen Rack 06, Level: E, Position # 110 -  Back"
F06E111,Frozen,F06,"Frozen Rack 06, Level: E, Position # 111 -  Front"
F06E112,Frozen,F06,"Frozen Rack 06, Level: E, Position # 112 -  Back"
F06F001,Frozen,F06,"Frozen Rack 06, Level: F, Position # 001 -  Front"
F06F002,Frozen,F06,"Frozen Rack 06, Level: F, Position # 002 -  Back"
F06F003,Frozen,F06,"Frozen Rack 06, Level: F, Position # 003 -  Front"
F06F004,Frozen,F06,"Frozen Rack 06, Level: F, Position # 004 -  Back"
F06F005,Frozen,F06,"Frozen Rack 06, Level: F, Position # 005 -  Front"
F06F006,Frozen,F06,"Frozen Rack 06, Level: F, Position # 006 -  Back"
F06F007,Frozen,F06,"Frozen Rack 06, Level: F, Position # 007 -  Front"
F06F008,Frozen,F06,"Frozen Rack 06, Level: F, Position # 008 -  Back"
F06F009,Frozen,F06,"Frozen Rack 06, Level: F, Position # 009 -  Front"
F06F010,Frozen,F06,"Frozen Rack 06, Level: F, Position # 010 -  Back"
F06F011,Frozen,F06,"Frozen Rack 06, Level: F, Position # 011 -  Front"
F06F012,Frozen,F06,"Frozen Rack 06, Level: F, Position # 012 -  Back"
F06F013,Frozen,F06,"Frozen Rack 06, Level: F, Position # 013 -  Front"
F06F014,Frozen,F06,"Frozen Rack 06, Level: F, Position # 014 -  Back"
F06F015,Frozen,F06,"Frozen Rack 06, Level: F, Position # 015 -  Front"
F06F016,Frozen,F06,"Frozen Rack 06, Level: F, Position # 016 -  Back"
F06F017,Frozen,F06,"Frozen Rack 06, Level: F, Position # 017 -  Front"
F06F018,Frozen,F06,"Frozen Rack 06, Level: F, Position # 018 -  Back"
F06F019,Frozen,F06,"Frozen Rack 06, Level: F, Position # 019 -  Front"
F06F020,Frozen,F06,"Frozen Rack 06, Level: F, Position # 020 -  Back"
F06F021,Frozen,F06,"Frozen Rack 06, Level: F, Position # 021 -  Front"
F06F022,Frozen,F06,"Frozen Rack 06, Level: F, Position # 022 -  Back"
F06F023,Frozen,F06,"Frozen Rack 06, Level: F, Position # 023 -  Front"
F06F024,Frozen,F06,"Frozen Rack 06, Level: F, Position # 024 -  Back"
F06F025,Frozen,F06,"Frozen Rack 06, Level: F, Position # 025 -  Front"
F06F026,Frozen,F06,"Frozen Rack 06, Level: F, Position # 026 -  Back"
F06F027,Frozen,F06,"Frozen Rack 06, Level: F, Position # 027 -  Front"
F06F028,Frozen,F06,"Frozen Rack 06, Level: F, Position # 028 -  Back"
F06F029,Frozen,F06,"Frozen Rack 06, Level: F, Position # 029 -  Front"
F06F030,Frozen,F06,"Frozen Rack 06, Level: F, Position # 030 -  Back"
F06F031,Frozen,F06,"Frozen Rack 06, Level: F, Position # 031 -  Front"
F06F032,Frozen,F06,"Frozen Rack 06, Level: F, Position # 032 -  Back"
F06F033,Frozen,F06,"Frozen Rack 06, Level: F, Position # 033 -  Front"
F06F034,Frozen,F06,"Frozen Rack 06, Level: F, Position # 034 -  Back"
F06F035,Frozen,F06,"Frozen Rack 06, Level: F, Position # 035 -  Front"
F06F036,Frozen,F06,"Frozen Rack 06, Level: F, Position # 036 -  Back"
F06F037,Frozen,F06,"Frozen Rack 06, Level: F, Position # 037 -  Front"
F06F038,Frozen,F06,"Frozen Rack 06, Level: F, Position # 038 -  Back"
F06F039,Frozen,F06,"Frozen Rack 06, Level: F, Position # 039 -  Front"
F06F040,Frozen,F06,"Frozen Rack 06, Level: F, Position # 040 -  Back"
F06F041,Frozen,F06,"Frozen Rack 06, Level: F, Position # 041 -  Front"
F06F042,Frozen,F06,"Frozen Rack 06, Level: F, Position # 042 -  Back"
F06F043,Frozen,F06,"Frozen Rack 06, Level: F, Position # 043 -  Front"
F06F044,Frozen,F06,"Frozen Rack 06, Level: F, Position # 044 -  Back"
F06F045,Frozen,F06,"Frozen Rack 06, Level: F, Position # 045 -  Front"
F06F046,Frozen,F06,"Frozen Rack 06, Level: F, Position # 046 -  Back"
F06F047,Frozen,F06,"Frozen Rack 06, Level: F, Position # 047 -  Front"
F06F048,Frozen,F06,"Frozen Rack 06, Level: F, Position # 048 -  Back"
F06F049,Frozen,F06,"Frozen Rack 06, Level: F, Position # 049 -  Front"
F06F050,Frozen,F06,"Frozen Rack 06, Level: F, Position # 050 -  Back"
F06F051,Frozen,F06,"Frozen Rack 06, Level: F, Position # 051 -  Front"
F06F052,Frozen,F06,"Frozen Rack 06, Level: F, Position # 052 -  Back"
F06F053,Frozen,F06,"Frozen Rack 06, Level: F, Position # 053 -  Front"
F06F054,Frozen,F06,"Frozen Rack 06, Level: F, Position # 054 -  Back"
F06F055,Frozen,F06,"Frozen Rack 06, Level: F, Position # 055 -  Front"
F06F056,Frozen,F06,"Frozen Rack 06, Level: F, Position # 056 -  Back"
F06F057,Frozen,F06,"Frozen Rack 06, Level: F, Position # 057 -  Front"
F06F058,Frozen,F06,"Frozen Rack 06, Level: F, Position # 058 -  Back"
F06F059,Frozen,F06,"Frozen Rack 06, Level: F, Position # 059 -  Front"
F06F060,Frozen,F06,"Frozen Rack 06, Level: F, Position # 060 -  Back"
F06F061,Frozen,F06,"Frozen Rack 06, Level: F, Position # 061 -  Front"
F06F062,Frozen,F06,"Frozen Rack 06, Level: F, Position # 062 -  Back"
F06F063,Frozen,F06,"Frozen Rack 06, Level: F, Position # 063 -  Front"
F06F064,Frozen,F06,"Frozen Rack 06, Level: F, Position # 064 -  Back"
F06F065,Frozen,F06,"Frozen Rack 06, Level: F, Position # 065 -  Front"
F06F066,Frozen,F06,"Frozen Rack 06, Level: F, Position # 066 -  Back"
F06F067,Frozen,F06,"Frozen Rack 06, Level: F, Position # 067 -  Front"
F06F068,Frozen,F06,"Frozen Rack 06, Level: F, Position # 068 -  Back"
F06F069,Frozen,F06,"Frozen Rack 06, Level: F, Position # 069 -  Front"
F06F070,Frozen,F06,"Frozen Rack 06, Level: F, Position # 070 -  Back"
F06F071,Frozen,F06,"Frozen Rack 06, Level: F, Position # 071 -  Front"
F06F072,Frozen,F06,"Frozen Rack 06, Level: F, Position # 072 -  Back"
F06F073,Frozen,F06,"Frozen Rack 06, Level: F, Position # 073 -  Front"
F06F074,Frozen,F06,"Frozen Rack 06, Level: F, Position # 074 -  Back"
F06F075,Frozen,F06,"Frozen Rack 06, Level: F, Position # 075 -  Front"
F06F076,Frozen,F06,"Frozen Rack 06, Level: F, Position # 076 -  Back"
F06F077,Frozen,F06,"Frozen Rack 06, Level: F, Position # 077 -  Front"
F06F078,Frozen,F06,"Frozen Rack 06, Level: F, Position # 078 -  Back"
F06F079,Frozen,F06,"Frozen Rack 06, Level: F, Position # 079 -  Front"
F06F080,Frozen,F06,"Frozen Rack 06, Level: F, Position # 080 -  Back"
F06F081,Frozen,F06,"Frozen Rack 06, Level: F, Position # 081 -  Front"
F06F082,Frozen,F06,"Frozen Rack 06, Level: F, Position # 082 -  Back"
F06F083,Frozen,F06,"Frozen Rack 06, Level: F, Position # 083 -  Front"
F06F084,Frozen,F06,"Frozen Rack 06, Level: F, Position # 084 -  Back"
F06F085,Frozen,F06,"Frozen Rack 06, Level: F, Position # 085 -  Front"
F06F086,Frozen,F06,"Frozen Rack 06, Level: F, Position # 086 -  Back"
F06F087,Frozen,F06,"Frozen Rack 06, Level: F, Position # 087 -  Front"
F06F088,Frozen,F06,"Frozen Rack 06, Level: F, Position # 088 -  Back"
F06F089,Frozen,F06,"Frozen Rack 06, Level: F, Position # 089 -  Front"
F06F090,Frozen,F06,"Frozen Rack 06, Level: F, Position # 090 -  Back"
F06F091,Frozen,F06,"Frozen Rack 06, Level: F, Position # 091 -  Front"
F06F092,Frozen,F06,"Frozen Rack 06, Level: F, Position # 092 -  Back"
F06F093,Frozen,F06,"Frozen Rack 06, Level: F, Position # 093 -  Front"
F06F094,Frozen,F06,"Frozen Rack 06, Level: F, Position # 094 -  Back"
F06F095,Frozen,F06,"Frozen Rack 06, Level: F, Position # 095 -  Front"
F06F096,Frozen,F06,"Frozen Rack 06, Level: F, Position # 096 -  Back"
F06F097,Frozen,F06,"Frozen Rack 06, Level: F, Position # 097 -  Front"
F06F098,Frozen,F06,"Frozen Rack 06, Level: F, Position # 098 -  Back"
F06F099,Frozen,F06,"Frozen Rack 06, Level: F, Position # 099 -  Front"
F06F100,Frozen,F06,"Frozen Rack 06, Level: F, Position # 100 -  Back"
F06F101,Frozen,F06,"Frozen Rack 06, Level: F, Position # 101 -  Front"
F06F102,Frozen,F06,"Frozen Rack 06, Level: F, Position # 102 -  Back"
F06F103,Frozen,F06,"Frozen Rack 06, Level: F, Position # 103 -  Front"
F06F104,Frozen,F06,"Frozen Rack 06, Level: F, Position # 104 -  Back"
F06F105,Frozen,F06,"Frozen Rack 06, Level: F, Position # 105 -  Front"
F06F106,Frozen,F06,"Frozen Rack 06, Level: F, Position # 106 -  Back"
F06F111,Frozen,F06,"Frozen Rack 06, Level: F, Position # 111 -  Front"
F06F112,Frozen,F06,"Frozen Rack 06, Level: F, Position # 112 -  Back"
F07A001,Frozen,F07,"Frozen Rack 07, Level: A, Position # 001 -  Front"
F07A002,Frozen,F07,"Frozen Rack 07, Level: A, Position # 002 -  Back"
F07A003,Frozen,F07,"Frozen Rack 07, Level: A, Position # 003 -  Front"
F07A004,Frozen,F07,"Frozen Rack 07, Level: A, Position # 004 -  Back"
F07A005,Frozen,F07,"Frozen Rack 07, Level: A, Position # 005 -  Front"
F07A006,Frozen,F07,"Frozen Rack 07, Level: A, Position # 006 -  Back"
F07A007,Frozen,F07,"Frozen Rack 07, Level: A, Position # 007 -  Front"
F07A008,Frozen,F07,"Frozen Rack 07, Level: A, Position # 008 -  Back"
F07A009,Frozen,F07,"Frozen Rack 07, Level: A, Position # 009 -  Front"
F07A010,Frozen,F07,"Frozen Rack 07, Level: A, Position # 010 -  Back"
F07A011,Frozen,F07,"Frozen Rack 07, Level: A, Position # 011 -  Front"
F07A012,Frozen,F07,"Frozen Rack 07, Level: A, Position # 012 -  Back"
F07A019,Frozen,F07,"Frozen Rack 07, Level: A, Position # 019 -  Front"
F07A020,Frozen,F07,"Frozen Rack 07, Level: A, Position # 020 -  Back"
F07A021,Frozen,F07,"Frozen Rack 07, Level: A, Position # 021 -  Front"
F07A022,Frozen,F07,"Frozen Rack 07, Level: A, Position # 022 -  Back"
F07A023,Frozen,F07,"Frozen Rack 07, Level: A, Position # 023 -  Front"
F07A024,Frozen,F07,"Frozen Rack 07, Level: A, Position # 024 -  Back"
F07A025,Frozen,F07,"Frozen Rack 07, Level: A, Position # 025 -  Front"
F07A026,Frozen,F07,"Frozen Rack 07, Level: A, Position # 026 -  Back"
F07A027,Frozen,F07,"Frozen Rack 07, Level: A, Position # 027 -  Front"
F07A028,Frozen,F07,"Frozen Rack 07, Level: A, Position # 028 -  Back"
F07A029,Frozen,F07,"Frozen Rack 07, Level: A, Position # 029 -  Front"
F07A030,Frozen,F07,"Frozen Rack 07, Level: A, Position # 030 -  Back"
F07A031,Frozen,F07,"Frozen Rack 07, Level: A, Position # 031 -  Front"
F07A032,Frozen,F07,"Frozen Rack 07, Level: A, Position # 032 -  Back"
F07A033,Frozen,F07,"Frozen Rack 07, Level: A, Position # 033 -  Front"
F07A034,Frozen,F07,"Frozen Rack 07, Level: A, Position # 034 -  Back"
F07A035,Frozen,F07,"Frozen Rack 07, Level: A, Position # 035 -  Front"
F07A036,Frozen,F07,"Frozen Rack 07, Level: A, Position # 036 -  Back"
F07A037,Frozen,F07,"Frozen Rack 07, Level: A, Position # 037 -  Front"
F07A038,Frozen,F07,"Frozen Rack 07, Level: A, Position # 038 -  Back"
F07A039,Frozen,F07,"Frozen Rack 07, Level: A, Position # 039 -  Front"
F07A040,Frozen,F07,"Frozen Rack 07, Level: A, Position # 040 -  Back"
F07A041,Frozen,F07,"Frozen Rack 07, Level: A, Position # 041 -  Front"
F07A042,Frozen,F07,"Frozen Rack 07, Level: A, Position # 042 -  Back"
F07A043,Frozen,F07,"Frozen Rack 07, Level: A, Position # 043 -  Front"
F07A044,Frozen,F07,"Frozen Rack 07, Level: A, Position # 044 -  Back"
F07A045,Frozen,F07,"Frozen Rack 07, Level: A, Position # 045 -  Front"
F07A046,Frozen,F07,"Frozen Rack 07, Level: A, Position # 046 -  Back"
F07A047,Frozen,F07,"Frozen Rack 07, Level: A, Position # 047 -  Front"
F07A048,Frozen,F07,"Frozen Rack 07, Level: A, Position # 048 -  Back"
F07A049,Frozen,F07,"Frozen Rack 07, Level: A, Position # 049 -  Front"
F07A050,Frozen,F07,"Frozen Rack 07, Level: A, Position # 050 -  Back"
F07A051,Frozen,F07,"Frozen Rack 07, Level: A, Position # 051 -  Front"
F07A052,Frozen,F07,"Frozen Rack 07, Level: A, Position # 052 -  Back"
F07A053,Frozen,F07,"Frozen Rack 07, Level: A, Position # 053 -  Front"
F07A054,Frozen,F07,"Frozen Rack 07, Level: A, Position # 054 -  Back"
F07A061,Frozen,F07,"Frozen Rack 07, Level: A, Position # 061 -  Front"
F07A062,Frozen,F07,"Frozen Rack 07, Level: A, Position # 062 -  Back"
F07A063,Frozen,F07,"Frozen Rack 07, Level: A, Position # 063 -  Front"
F07A064,Frozen,F07,"Frozen Rack 07, Level: A, Position # 064 -  Back"
F07A065,Frozen,F07,"Frozen Rack 07, Level: A, Position # 065 -  Front"
F07A066,Frozen,F07,"Frozen Rack 07, Level: A, Position # 066 -  Back"
F07A067,Frozen,F07,"Frozen Rack 07, Level: A, Position # 067 -  Front"
F07A068,Frozen,F07,"Frozen Rack 07, Level: A, Position # 068 -  Back"
F07A069,Frozen,F07,"Frozen Rack 07, Level: A, Position # 069 -  Front"
F07A070,Frozen,F07,"Frozen Rack 07, Level: A, Position # 070 -  Back"
F07A071,Frozen,F07,"Frozen Rack 07, Level: A, Position # 071 -  Front"
F07A072,Frozen,F07,"Frozen Rack 07, Level: A, Position # 072 -  Back"
F07A073,Frozen,F07,"Frozen Rack 07, Level: A, Position # 073 -  Front"
F07A074,Frozen,F07,"Frozen Rack 07, Level: A, Position # 074 -  Back"
F07A075,Frozen,F07,"Frozen Rack 07, Level: A, Position # 075 -  Front"
F07A076,Frozen,F07,"Frozen Rack 07, Level: A, Position # 076 -  Back"
F07A077,Frozen,F07,"Frozen Rack 07, Level: A, Position # 077 -  Front"
F07A078,Frozen,F07,"Frozen Rack 07, Level: A, Position # 078 -  Back"
F07A079,Frozen,F07,"Frozen Rack 07, Level: A, Position # 079 -  Front"
F07A080,Frozen,F07,"Frozen Rack 07, Level: A, Position # 080 -  Back"
F07A081,Frozen,F07,"Frozen Rack 07, Level: A, Position # 081 -  Front"
F07A082,Frozen,F07,"Frozen Rack 07, Level: A, Position # 082 -  Back"
F07A083,Frozen,F07,"Frozen Rack 07, Level: A, Position # 083 -  Front"
F07A084,Frozen,F07,"Frozen Rack 07, Level: A, Position # 084 -  Back"
F07A085,Frozen,F07,"Frozen Rack 07, Level: A, Position # 085 -  Front"
F07A086,Frozen,F07,"Frozen Rack 07, Level: A, Position # 086 -  Back"
F07A087,Frozen,F07,"Frozen Rack 07, Level: A, Position # 087 -  Front"
F07A088,Frozen,F07,"Frozen Rack 07, Level: A, Position # 088 -  Back"
F07A089,Frozen,F07,"Frozen Rack 07, Level: A, Position # 089 -  Front"
F07A090,Frozen,F07,"Frozen Rack 07, Level: A, Position # 090 -  Back"
F07A091,Frozen,F07,"Frozen Rack 07, Level: A, Position # 091 -  Front"
F07A092,Frozen,F07,"Frozen Rack 07, Level: A, Position # 092 -  Back"
F07A093,Frozen,F07,"Frozen Rack 07, Level: A, Position # 093 -  Front"
F07A094,Frozen,F07,"Frozen Rack 07, Level: A, Position # 094 -  Back"
F07A095,Frozen,F07,"Frozen Rack 07, Level: A, Position # 095 -  Front"
F07A096,Frozen,F07,"Frozen Rack 07, Level: A, Position # 096 -  Back"
F07A103,Frozen,F07,"Frozen Rack 07, Level: A, Position # 103 -  Front"
F07A104,Frozen,F07,"Frozen Rack 07, Level: A, Position # 104 -  Back"
F07A105,Frozen,F07,"Frozen Rack 07, Level: A, Position # 105 -  Front"
F07A106,Frozen,F07,"Frozen Rack 07, Level: A, Position # 106 -  Back"
F07A107,Frozen,F07,"Frozen Rack 07, Level: A, Position # 107 -  Front"
F07A108,Frozen,F07,"Frozen Rack 07, Level: A, Position # 108 -  Back"
F07A109,Frozen,F07,"Frozen Rack 07, Level: A, Position # 109 -  Front"
F07A110,Frozen,F07,"Frozen Rack 07, Level: A, Position # 110 -  Back"
F07A111,Frozen,F07,"Frozen Rack 07, Level: A, Position # 111 -  Front"
F07A112,Frozen,F07,"Frozen Rack 07, Level: A, Position # 112 -  Back"
F07B001,Frozen,F07,"Frozen Rack 07, Level: B, Position # 001 -  Front"
F07B002,Frozen,F07,"Frozen Rack 07, Level: B, Position # 002 -  Back"
F07B003,Frozen,F07,"Frozen Rack 07, Level: B, Position # 003 -  Front"
F07B004,Frozen,F07,"Frozen Rack 07, Level: B, Position # 004 -  Back"
F07B005,Frozen,F07,"Frozen Rack 07, Level: B, Position # 005 -  Front"
F07B006,Frozen,F07,"Frozen Rack 07, Level: B, Position # 006 -  Back"
F07B007,Frozen,F07,"Frozen Rack 07, Level: B, Position # 007 -  Front"
F07B008,Frozen,F07,"Frozen Rack 07, Level: B, Position # 008 -  Back"
F07B009,Frozen,F07,"Frozen Rack 07, Level: B, Position # 009 -  Front"
F07B010,Frozen,F07,"Frozen Rack 07, Level: B, Position # 010 -  Back"
F07B011,Frozen,F07,"Frozen Rack 07, Level: B, Position # 011 -  Front"
F07B012,Frozen,F07,"Frozen Rack 07, Level: B, Position # 012 -  Back"
F07B019,Frozen,F07,"Frozen Rack 07, Level: B, Position # 019 -  Front"
F07B020,Frozen,F07,"Frozen Rack 07, Level: B, Position # 020 -  Back"
F07B021,Frozen,F07,"Frozen Rack 07, Level: B, Position # 021 -  Front"
F07B022,Frozen,F07,"Frozen Rack 07, Level: B, Position # 022 -  Back"
F07B023,Frozen,F07,"Frozen Rack 07, Level: B, Position # 023 -  Front"
F07B024,Frozen,F07,"Frozen Rack 07, Level: B, Position # 024 -  Back"
F07B025,Frozen,F07,"Frozen Rack 07, Level: B, Position # 025 -  Front"
F07B026,Frozen,F07,"Frozen Rack 07, Level: B, Position # 026 -  Back"
F07B027,Frozen,F07,"Frozen Rack 07, Level: B, Position # 027 -  Front"
F07B028,Frozen,F07,"Frozen Rack 07, Level: B, Position # 028 -  Back"
F07B029,Frozen,F07,"Frozen Rack 07, Level: B, Position # 029 -  Front"
F07B030,Frozen,F07,"Frozen Rack 07, Level: B, Position # 030 -  Back"
F07B031,Frozen,F07,"Frozen Rack 07, Level: B, Position # 031 -  Front"
F07B032,Frozen,F07,"Frozen Rack 07, Level: B, Position # 032 -  Back"
F07B033,Frozen,F07,"Frozen Rack 07, Level: B, Position # 033 -  Front"
F07B034,Frozen,F07,"Frozen Rack 07, Level: B, Position # 034 -  Back"
F07B035,Frozen,F07,"Frozen Rack 07, Level: B, Position # 035 -  Front"
F07B036,Frozen,F07,"Frozen Rack 07, Level: B, Position # 036 -  Back"
F07B037,Frozen,F07,"Frozen Rack 07, Level: B, Position # 037 -  Front"
F07B038,Frozen,F07,"Frozen Rack 07, Level: B, Position # 038 -  Back"
F07B039,Frozen,F07,"Frozen Rack 07, Level: B, Position # 039 -  Front"
F07B040,Frozen,F07,"Frozen Rack 07, Level: B, Position # 040 -  Back"
F07B041,Frozen,F07,"Frozen Rack 07, Level: B, Position # 041 -  Front"
F07B042,Frozen,F07,"Frozen Rack 07, Level: B, Position # 042 -  Back"
F07B043,Frozen,F07,"Frozen Rack 07, Level: B, Position # 043 -  Front"
F07B044,Frozen,F07,"Frozen Rack 07, Level: B, Position # 044 -  Back"
F07B045,Frozen,F07,"Frozen Rack 07, Level: B, Position # 045 -  Front"
F07B046,Frozen,F07,"Frozen Rack 07, Level: B, Position # 046 -  Back"
F07B047,Frozen,F07,"Frozen Rack 07, Level: B, Position # 047 -  Front"
F07B048,Frozen,F07,"Frozen Rack 07, Level: B, Position # 048 -  Back"
F07B049,Frozen,F07,"Frozen Rack 07, Level: B, Position # 049 -  Front"
F07B050,Frozen,F07,"Frozen Rack 07, Level: B, Position # 050 -  Back"
F07B051,Frozen,F07,"Frozen Rack 07, Level: B, Position # 051 -  Front"
F07B052,Frozen,F07,"Frozen Rack 07, Level: B, Position # 052 -  Back"
F07B053,Frozen,F07,"Frozen Rack 07, Level: B, Position # 053 -  Front"
F07B054,Frozen,F07,"Frozen Rack 07, Level: B, Position # 054 -  Back"
F07B061,Frozen,F07,"Frozen Rack 07, Level: B, Position # 061 -  Front"
F07B062,Frozen,F07,"Frozen Rack 07, Level: B, Position # 062 -  Back"
F07B063,Frozen,F07,"Frozen Rack 07, Level: B, Position # 063 -  Front"
F07B064,Frozen,F07,"Frozen Rack 07, Level: B, Position # 064 -  Back"
F07B065,Frozen,F07,"Frozen Rack 07, Level: B, Position # 065 -  Front"
F07B066,Frozen,F07,"Frozen Rack 07, Level: B, Position # 066 -  Back"
